tweet_id	tweet_text	class_label
729896838921265152	Connect with your fellow condo residents - @GeniePad is offering #ymm buildings affected by wildfire 6 months free	rescue_volunteering_or_donation_effort
730874870746259456	RT @LawTimes: #Alberta law firms offer generous support to #FortMacFire victims  via @LegalFeedsblog #lawyers	rescue_volunteering_or_donation_effort
729150813944209409	Blue Jays create auction for wildfire victims: There are signed photos by George Bell, Lloyd Moseby, Duane Wa	rescue_volunteering_or_donation_effort
728826387562303488	RT @charlesadler: #WinnipegJets TrueNorthFoundation - 100k donation to Red Cross #FortMacFire  #MarkChipman :	rescue_volunteering_or_donation_effort
734020196311179270	@globalnewsto: Fort McMurray wildfire as big as PEI, crosses Saskatchewan border.  Need help from other countries?	requests_or_urgent_needs
729676562510061569	Good Samaritans from Edmonton rescue 10 dogs and more!  #FortMcMurray #dogrescue #petlovers	rescue_volunteering_or_donation_effort
728764877641158656	I donated 75 dollars to Canadian Red Cross to help with the Fort McMurray wildfire, the people there need lots of help.	rescue_volunteering_or_donation_effort
730888159945445376	RT @BSens_Hockey: Their home was lost to the wildfire in Fort McMurray. Heres how you can help →	rescue_volunteering_or_donation_effort
728657041284321281	#FortMcMurray we care. We wish we could #raindance the #wildfire away. Thoughts with you.	sympathy_and_support
729018189305253889	Alberta Premier says around 5,500 Fort McMurray wildfire evacuees are staying in reception centers, government seeking housing solutions -	displaced_people_and_evacuations
730449924224126976	Fort McMurray Update: Canadian Red Cross says CA$50 million ($39 million) will be given to Fort McMurray wildfire	rescue_volunteering_or_donation_effort
735169417718308864	RT @NorthShoreEMO: Practising evacuation notification today in preparation for wildfire season @NVanDistrict @WestVanDistrict @CityOfNorthV	displaced_people_and_evacuations
728646803533373442	Massive convoy underway to move #FortMacFire evacuees | MORE:  #Kamloops	displaced_people_and_evacuations
728719445300903937	A video I shot could help remind strong healthy people to donate some of their time for our province. #wildfire	rescue_volunteering_or_donation_effort
729839492597604352	RT @BACEtweets: Australian Breastfeeding Association supports for infant feeding in emergencies, tailored to wildfire evacuations: /	rescue_volunteering_or_donation_effort
733699248802390016	Fort McMurray wildfire: will cooler temperatures bring relief? Find out at the 11 AM update. #ymmfire #ymm #yeg	other_relevant_information
730385357439700992	Fort McMurray wildfire: Red Cross has raised $60 million and counting  #li #yegre #realestate #edmonton #mortgage	rescue_volunteering_or_donation_effort
729743372563308545	RT @NWSMarquette: Wildfire concerns are elevated today (Mon)again.Debris burning is not permitted in the U.P. Report any fires to 911. http	other_relevant_information
729830627109797888	RT @margaretresin: #cdnpoli Whats w/ iall the armchair wildfire fighters anyway? If 1st responders want more help theyll ask for it. http	not_humanitarian
728786381640761345	Assistance for those impacted by the Fort McMurray wildfire.	rescue_volunteering_or_donation_effort
729660870826004480	RT @YoDoggyDogStore: HEROES rescue dogs in Alberta wildfire  #ymmhelps #ymmfire	rescue_volunteering_or_donation_effort
729284190588444674	RT @goodnewsnetwork: Refugees Give Back To Host Country and Canadians Displaced by Wildfire	rescue_volunteering_or_donation_effort
732233934969278465	Premier Notley will be providing an update on the wildfire and provincial assistance at 11 a.m. #ymm #rmwb @Mix1037radio	other_relevant_information
730248726464311296	Student loan information for post-secondary students, graduates and individuals affected by wildfire  #ymm	other_relevant_information
728684306529320961	Aid the displaced pets of Fort McMurray - Donate!	rescue_volunteering_or_donation_effort
729355692327505922	RT @NaamaYehuda: My thoughts with the people of #Alberta and #Saskatchewan -- keep safe!	sympathy_and_support
728791007655944192	RT @fortmacpets: #yymfire Different strokes for different folkshere to help you find your furry best friends	other_relevant_information
731308025798004736	RT @shaunashome: @DogBroccoli #ymmfire Search these high-resolution satellite maps of the damage	infrastructure_and_utility_damage
728574681092067328	RT @UWS_news: Our hearts go out to our students and alumni affected by the wildfire in Alberta, Canada.	sympathy_and_support
729129544506974208	The Canadian Government is matching Red Cross donations to help Fort McMurray recover from the wildf  via @CornerHub	rescue_volunteering_or_donation_effort
728756310758449152	RT @amainsurance: 100% no truth. All home and tenants policies cover damage from wildfire. #ymmfire	infrastructure_and_utility_damage
730494091801190400	Help those affected by the Fort McMurray wildfire by making a donation to the @redcrosscanada. Follow the link -&gt;	rescue_volunteering_or_donation_effort
732254681611784192	LIVE NOW: @RachelNotley update on the wildfire and help for evacuees  #ymm #ymmfire #yeg	displaced_people_and_evacuations
732026675039371264	BC Wildfire Service just sent out a release about smoky conditions in the Peace. #yxj	caution_and_advice
730043662713823232	Video and pics of Mondays Fort McMurray wildfire damage media tour. #ymmfire #yeg #ymm	infrastructure_and_utility_damage
729675384740925440	RT @edmontonjournal: Premier Rachel Notley to tour Fort McMurray wildfire damage today	infrastructure_and_utility_damage
729838231454277632	Not possible to use Martin Mars water bomber to help fight Fort McMurray wildfire: AB premier  via @NEWS1130	other_relevant_information
729933891449016321	2,400 structures destroyed | Sudbury Star	infrastructure_and_utility_damage
728674915725889537	@weldstar89 @HiHo780 Tell that to those who walk through wildfire areas, looking for ground soil smoulders that start when soil gets warm.	other_relevant_information
728970228361633792	Best to donate directly to @redcrosscanada	rescue_volunteering_or_donation_effort
728645835244883968	Syrian refugees reach out to help victims of Fort McMurray wildfire. Canadians helping Canadians.	rescue_volunteering_or_donation_effort
732991993266241536	Such a great read, I cried from start to finish @ScottieUpshall. My thoughts are with all those from Fort McMurray	sympathy_and_support
732372948858720256	RT @C_DIG: BREAKING: #ymmfire - More evacuations as wildfire approaches - Work camps evacuated.	displaced_people_and_evacuations
729325217428873216	Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief: A five-year-old Ontario boy	rescue_volunteering_or_donation_effort
732529338269073408	AM reads: Growing wildfire forces evacuation of #ymm oilsands camps	displaced_people_and_evacuations
733264902047948800	RT @CBCManitoba: Winnipeg musicians expect to raise $10K for Fort Mac, other wildfire victims	rescue_volunteering_or_donation_effort
728920042046402560	RT @DanielleThorny: If you can give anything, please donate to @redcrosscanada. This is absolutely devastating to see.	rescue_volunteering_or_donation_effort
728985009197973504	RT @Panger40: Get your 50/50 tix. Help a needed cause please!! @StLouisBlues	rescue_volunteering_or_donation_effort
729676964609544192	RT @NiagarathisWeek: Orchard Park students raise funds for Fort McMurray wildfire victims	rescue_volunteering_or_donation_effort
730487785098870784	Video; Evacuees of Fort McMurray, Alberta, wildfire line up to receive emergency debit cards from	displaced_people_and_evacuations
730556761250242560	RT @GlobalEdmonton: WATCH: Wildfire evacuees line up across Alberta for financial assistance @TomVernonGlobal reports #ymmfire #abfire http	displaced_people_and_evacuations
728571726519517184	Pause on a beautiful, sunny, wildfire-free day #Toronto &amp;think of convoy400 - donate @redcrosscanada ❤️἞8἞6 #FortMacFire #PrayForFortMcMurray	rescue_volunteering_or_donation_effort
728567265759662081	RT @VeesVoice: Not hockey but worth your time. Rex nails it, as usual. Donate to @redcrosscanada  #ymmfire	rescue_volunteering_or_donation_effort
735882598656970754	Alberta Wildfire Economic Pain Singes Beyond Energy Sector  The wildfire that has ravaged northern Alberta and cut	other_relevant_information
730082528435052545	@RentMainstreet Hi, I was wondering if you still have apartments available for Fort Mac wildfire victims with a family of five? Thank you!	requests_or_urgent_needs
732643357042806787	RT @newswatchcanada: #FortMcMurray: Blacksands Lodge, 655 rooms, destroyed by wildfire; evacuated Monday night  ht	infrastructure_and_utility_damage
729863051197829120	【#BC #News】 Fort McMurray wildfire: New images released of destruction	infrastructure_and_utility_damage
728652843318714368	6 Cdn oil / gas associations jointly launch Red Cross wildfire funding portal  () #ymmfire	rescue_volunteering_or_donation_effort
729743286093537280	Atlantic provinces commit $250,000 to Alberta wildfire relief: Fort McMurray has long helped support the Atla	rescue_volunteering_or_donation_effort
728831747132030976	Syrian refugees donate to help Canadians fleeing wildfire	rescue_volunteering_or_donation_effort
733247307265761284	Powerful story by Fort McMurray native @ScottieUpshall on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
732622878743613444	New wildfire forces evacuation of 8,000 oilsands workers from work camps north of Fort Mac	displaced_people_and_evacuations
734948198658105345	Its not going to be business as usual for Alberta First Nations affected by wildfire: As evacuees from For	displaced_people_and_evacuations
729294441165426689	pssst. The bag is up for sale. Please help raise funds for the Alberta Wildfire 2016. As it stands, we have	rescue_volunteering_or_donation_effort
732351665039278080	RT @YourAlberta: All camps north of #ymm, up to and including Ruth Lake Camp, &amp; all camps that use Aostra Rd are to evacuate #ymmfire	displaced_people_and_evacuations
732315364172828672	6 Ways to Help Victims of the Fort McMurray Wildfire -	rescue_volunteering_or_donation_effort
736020727984443392	RT @NS_DNR: Welcome back. 24 NS wildfire fighters return tonight fr. Man. &amp; Alberta fires. Hard work, long days. Way to go crew! .	other_relevant_information
733021006890184704	Yay more fires, more drought what a forecast!	not_humanitarian
731114698901467139	Canadian airlines break rules so wildfire victims can flee with pets - Monsters and	displaced_people_and_evacuations
735619028559880192	B.C. sends wildfire crews to Alberta, Ontario: About 100 firefighters to assist with fire n  #100milefreepress	rescue_volunteering_or_donation_effort
728537818344128512	RT @Mix1037Lauren: The latest updates on the wildfire situation, including structural damage in several communities. #ymm #rmwb .	infrastructure_and_utility_damage
