tweet_id	tweet_text	class_label
903388970993807364	We know SW MO has a big heart so we hope our community can help those in need that are effected by Hurricane Harvey	sympathy_and_support
903403572360032262	#Disaster Assistance for #Homes and #Businesses Hurt by #HurricaneHarvey	other_relevant_information
903747018564263937	POTUS Trump travels to Texas to support the Hurricane Harvey victims and donated $1 million dollars of his own money to help out. Winning!😁	rescue_volunteering_or_donation_effort
902649095252099072	Can you help by donating to save animals stranded by flood waters from Hurricane Harvey? Thank you!	rescue_volunteering_or_donation_effort
903055162994032640	Chopped on Blades barbershop giving haircuts to the evacuees at the M.O. Campbell Center #Harvey	rescue_volunteering_or_donation_effort
902839561692307457	Verizon gives $10 million for #Harvey relief; VZ employees in TX, LA may volunteer 1 week with pay  via @verizon	rescue_volunteering_or_donation_effort
903443840283148292	@abc13houston &amp; @KPRC2 distracting these girls from #Harvey Their homes were flooded. #HoustonStrong	infrastructure_and_utility_damage
902658127996362754	I donated to Hurricane Harvey Donation / Kevin Hart - Will you please help?  via @CrowdRise	rescue_volunteering_or_donation_effort
903697915809595392	IrishNewsTweets: More evacuations as Hurricane Harvey fallout spreads to Louisiana	displaced_people_and_evacuations
903745664634556416	Volunteers are hard at work to help families devastated by #HurricaneHarvey. See how you can help:	rescue_volunteering_or_donation_effort
901701369983373312	Houston - stay off the roads! Its far too dangerous out there! #Harvey #houwx	caution_and_advice
902856696233693185	Texas Museums Assess Damage Caused by Hurricane Harvey | artnet News	infrastructure_and_utility_damage
902662217526599681	ABC Reporter Turns Snitch, Calls Cops On Hungry Victims Of Hurricane Harvey	not_humanitarian
902654540369027072	Though @POTUS did not, Americans do honor Sgt Steve Perezs service, &amp; have his family &amp; @houstonpolice colleagues in our thoughts &amp; prayers	sympathy_and_support
901410984803348481	#HurricaneHarvey Expect oilfield flooding. Anadarko and Noble have been through this before in CO:	caution_and_advice
902644710698868737	My daughters &amp; I are donating $500k to Houston disaster relief to help those affected by #HurricaneHarvey #RedCross #SalvationArmy	rescue_volunteering_or_donation_effort
903414588418531328	We are collecting canned food and other non-perishable items THIS WEEK for the victims of Hurricane Harvey.	rescue_volunteering_or_donation_effort
902741538228330500	Waters Still Rising as Death Toll Reaches 30 #Bless Be safe in Texas.	injured_or_dead_people
902656316052836354	.@GovAbbott announced that @TxDOT will receive $25M in federal funds to fix highways, roads, traffic lights and signs damaged by #Harvey.	rescue_volunteering_or_donation_effort
902754432458399746	Houston Mayor Opens Toyota Center as Additional Shelter for Harvey Evacuees @weatherchannel	displaced_people_and_evacuations
903481766303875072	Visit for latest @cvspharmacy Locations Open in #Houston Texas and Surrounding Areas impacted by #HurricaneHarvey	other_relevant_information
903411056948781056	Two tornadic storms in Bibb Co. #1 is confirmed on ground, #2 is a new warning. ⚠️ #ALWX #tornado #warning #harvey	caution_and_advice
903563096970559489	Austin Pets Alive Save #Shelter and #rescue#pets from #HurricaneHarvey  Pls RT	rescue_volunteering_or_donation_effort
902649662338981888	A very powerful photo. The destruction from #Harvey will take months &amp; years to recover from. Please Pray For Texas ❤️🇺🇸 #GodBlessTexas	sympathy_and_support
903045420204601346	Current evacuee numbers at mega shelter. RT @GeneforTexas: Current head count at GRB: 10,317 #abc13 #harvey	displaced_people_and_evacuations
902633003880505344	#Harvey - still a menace! Hearts &amp; prayers go out to families, friends, &amp; fellow Texans dealing with this storm. #TexasStrong #HoustonStrong	sympathy_and_support
902629789772779521	These photos show the damage from Tropical Storm Harvey in Texas	infrastructure_and_utility_damage
902656885173641216	#WeLoveLA #Angels Rays to Donate Revenue from Astros Series in Tampa to Hurricane Harvey Relief  #SportsRoadhouse	rescue_volunteering_or_donation_effort
902633484480651264	@AARPCares has created fund to help Hurricane Harvey victims – especially those 50+. Will match up to $1,000,000.	rescue_volunteering_or_donation_effort
902842967571955712	Were donating 10% of every sale to Hurricane Harvey disaster relief. USA  #etsy #HurricaineHarvey #SalvationArmy	rescue_volunteering_or_donation_effort
902748079593361408	Dear @realDonaldTrump, #HurricaneHarvey has killed 18 people so far; doesnt sound very innocent. Empathy? No, crowd size. @KeithOlbermann	injured_or_dead_people
902853612736479232	With death toll at 18, posts, tweets spread widely as the Harvey missing are sought  #HurricaneHarvey	injured_or_dead_people
902634562559332352	Our Bollywood Fitness instructor is a volunteer for Hurricane Harvey flood relief. There will be supply collections at our class tomorrow.	rescue_volunteering_or_donation_effort
902634508607991809	The @HoustonChron has a list of organizations that are seeking to help victims of Hurricane Harvey. Do what you can.	other_relevant_information
902751532822736896	Tonight on Nightline, we’re inside Houstons #GeorgeRBrown convention center now being used as shelter for thousands of #Harvey evacuees.	displaced_people_and_evacuations
902670778981916673	#Harvey is being felt all over my state. Water shortages and gas shortages. Gas station across from my work closed	other_relevant_information
902853972377169920	How to support animal rescue groups during #HurricaneHarvey	rescue_volunteering_or_donation_effort
902731221985357824	Turner enacts midnight curfew as #Harveys death toll rises to at least 17  via @HoustonChron	injured_or_dead_people
902651569509986304	Our @Sprint Emergency Response teams are on the ground in Victoria, Corpus Christi and Rockport! #HurricaneHarvey	rescue_volunteering_or_donation_effort
902903727589388288	Loudwire: Over 300 Musicians Volunteer to Entertain Hurricane Harvey Evacuees in Austin Shelters:	rescue_volunteering_or_donation_effort
901718547587530752	To my family &amp; friends that are in Houston right now, I love yall &amp; I hope yall are safe! ὤFἿDὉD #HurricaneHarvey #StayStrong #TexasStrong	sympathy_and_support
903459576867151872	Splendora Jr High NJHS volunteering at a local shelter after hurricane Harvey! #WeSeeRED #CKH	rescue_volunteering_or_donation_effort
902632532977610752	Drone video shows severe flooding in Houston area after #Harvey dumped billions of gallons of rainwater in Texas.	other_relevant_information
903403051108769792	The tornado warnings have expired, but the flooding is just beginning. MUCH more rain on the way as #Harvey heads in. Stay weather-aware!	caution_and_advice
902888882835992576	@EdKrassen @realDonaldTrump Trump does care about floods!!	not_humanitarian
902913729746087938	#DonaldTrump Just Compared #HurricaneHarvey Devastation to ‘Water Damage’ at His Properties &gt;&gt;;&lt; #TheResistance	infrastructure_and_utility_damage
903407656928456704	Porn star sends thoughts and prayers on Instagram to the people affected by Hurricane Harvey	sympathy_and_support
902606908279926784	Admission to this weekends @Lion_WSOC Classic is free with donation to #Harvey relief. Lets help our friends in need! #WeAreLions	rescue_volunteering_or_donation_effort
902877340191129600	@realDonaldTrump Meanwhile, #FoxNews was turn off across the pond &amp; the death toll has been raised. #Harvey	injured_or_dead_people
903055122586054656	Latest from Natl Hurricane Center.. #Harvey is now a Tropical Depression but flooding rain still soaking TX &amp; LA.	other_relevant_information
902687457375907840	As we prepare for a new school year, my prayers are with those in Houston, TX affected by the aftermath of Hurricane Harvey.	sympathy_and_support
902606594021744640	Very upsetting to think of the children displaced and in need of medical care - love 2 see Childrens Health being proactive and available!	displaced_people_and_evacuations
902872057238736896	UPDATE: @JoelOsteen opens Lakewood Church on DAY 4 of #Harvey – now taking in evacuees as a shelter. #ABC13	displaced_people_and_evacuations
