tweet_id	tweet_text	class_label
783999114488840192	Hurricane Matthew Pummels Haiti and Moves Toward U.S.   Thoughts and prayers!!!	sympathy_and_support
784700004745216001	RT @AFP: Haiti in pain as hurricane toll soars, aid sought	other_relevant_information
783768794439090176	Hopefully the hurricane blew away some of the leftover earthquake debris in Haiti.	sympathy_and_support
783694285531074561	RT @billboard: Rihannas heart absolutely breaks for Hurricane Matthew victims in Haiti	other_relevant_information
783829225027633154	RT @AbygiaTibebe: Thoughts and prayers go out to those in Haiti and the Caribbean right now dealing with Hurricane Matthew.	sympathy_and_support
783515917191880704	If you want to help with Hurricane relief in Les Cayes, Haiti, you can donate at !	sympathy_and_support
783648562160762880	Hurricane Matthew is already feared to have caused seven deaths after it hit Haiti and the Dominican Republic on	injured_or_dead_people
783409485268201472	Hurricane Matthew slamming Haiti while ppl live in tents becuz Clintons  via @YouTube	other_relevant_information
783525555631194112	RT @SalvationArmyUS: #HurricaneMatthew is hitting #Haiti hard. Please donate to hurricane relief there at	rescue_volunteering_or_donation_effort
783469571919388672	RT @JTMiller7423: Whatever you do, DO NOT donate to the Clinton Haiti hurricane relief fund. It is a scam! #OctoberSurprise	not_humanitarian
783391137507766273	Please keep everyone in Haiti, especially my friends, in your thoughts and prayers during Hurricane Matthew #prayforhaiti ἞D἟9❤️	sympathy_and_support
783765009046175745	States of emergency declared in 4 states after Hurricane Matthew batters Cuba, Haiti: A boy walks,  #emergency	caution_and_advice
783543626953584640	Here is an update on #Haiti. At least 5 dead, reports of heavy damage trickling in. Still raining on the S Shore.	injured_or_dead_people
783853828114440192	RT @B911Weather: UPDATE: Death toll from Hurricane #Matthew climbs to at least 25, most deaths occurred in Haiti - NBC News	injured_or_dead_people
783864277849432064	Hurricane Matthew — the strongest Caribbean storm in a decade — has caused tremendous damage in Haiti. Homes and bri	infrastructure_and_utility_damage
783761777913835520	Hurricane Matthew kills 11 as it slams into Bahamas: Powerful storm continues its march through the Caribbean after pummelling Haiti,	injured_or_dead_people
783417848920059904	I spent time helping the ppl of Haiti after the earthquake &amp; now the recent hurricane news, is devastating! Pls keep them in your prayersὤFἿDὉ4	sympathy_and_support
783924572345266177	This horrible storm has already devastated Haiti. Ive sent help money. Pray you do the same DJT. #helpHaiti	rescue_volunteering_or_donation_effort
783417823846473728	RT @nia4_trump: Cat 4 Hurricane Matthew pounds #Haiti, they are still recovering from earthquake. BILLary took the reliefὋ0 #VPDebate :	other_relevant_information
783424296739831808	RT @USATODAY: Hurricane Matthew has the potential to devastate Haitis towns and villages.	infrastructure_and_utility_damage
783469764534415361	As Hurricane Matthew hits Haiti, residents have nowhere to go	other_relevant_information
783831315149881344	In response to Hurricane Matthew and its devastation on Haiti, weve launched a Hurricane Matthew Relief Fund	rescue_volunteering_or_donation_effort
783383552050290689	Thoughts and prayers to all. Hurricane #Matthew hits Haiti.  #ActOnClimate #climatechange #cdnpoli	sympathy_and_support
783922434764214272	And the Clinton stole their Billions in Aid.	not_humanitarian
783398382660362240	With Hurricane Matthew hitting Haiti earlier today, our thoughts are with all of our frien	other_relevant_information
783856367383646208	#ElArcaDeTwitter Hurricane Matthew: Photos of the Destruction in Haiti: The storm killed at   #TheArkOfTwitter	infrastructure_and_utility_damage
784699086456762368	Prayers for Haiti ❤️❤️❤️ Hurricane Matthew: How You Can Help the Victims @weatherchannel	sympathy_and_support
783382890730192896	Children are among most vulnerable in a disaster. They will be @SAScharity #1 priority in #HurricaneMatthew response #Haiti #Jamaica	rescue_volunteering_or_donation_effort
783969265707655168	RT @ksdknews: Some St. Louis non-profits are helping Hurricane Matthew victims in Haiti.	rescue_volunteering_or_donation_effort
783431730812313600	If you really want to know what Clintons did/didnt do in #Haiti &amp; how US aid works @KatzOnEarth cuts thru the b.s. #Matthew	other_relevant_information
783675643112415234	Hurricane Matthew moves into Bahamas after it inflicted heavy damage on southwest Haiti.	infrastructure_and_utility_damage
783474285973233664	Wonder how those tents held up in that torrential rain &amp; 145mph winds #Matthew #ClintonFoundation #VPDebate #Debates2016 #debates	other_relevant_information
784649193872842752	RT @eNCA: eNCA | UPDATE: Hurricane Matthew kills almost 900 in Haiti before hitting US	injured_or_dead_people
784648867715297280	RT @bfraser747: Ὃ0Ὃ0 #QueenOfCorruption Ὃ2Ὃ2 #Hillary stole donations meant to rebuild #Haiti #ClintonCrimeFoundation Where was #MSM :	rescue_volunteering_or_donation_effort
783799501538496512	RT @kelseytalak: please keeps all of my friends and family in Haiti in your thoughts as hurricane Matthew passes over them pleaseὉ3 /	sympathy_and_support
783434723079118849	A category 5 Hurricane just damaged Haiti and even here we arent talking about it. Sad.	infrastructure_and_utility_damage
783391277190709248	Scary. Prayers for the people of Haiti.	sympathy_and_support
783562995163070464	Clinton Campaign is on its way to embezzle more money from Hurricane victims. Watch out #Matthew #HillaryIsComing	not_humanitarian
783906336849494016	Based on the damage in Jeremie, Haiti, could be half a million roofless Haitians in South-Western Haiti.	infrastructure_and_utility_damage
783634174943039488	Please pray for Nichole due to the hurricane where she lived in, is gone. I so want to be in Haiti right now to help find her.	sympathy_and_support
783447577127751680	LOL, I’d actually like to see this. Been a rough year in Haiti, they deserve some comic relief.	not_humanitarian
783395338409406464	#Haiti - Thomassin, Ouest Dept. #Hurricane #Matthew damage from @MaxGLyron	infrastructure_and_utility_damage
783808212705406978	RT @News12WC: Salesian Mission seeks Haiti relief donations	rescue_volunteering_or_donation_effort
783830313554280448	Prayers ὤFἿD for those in Haiti ἞D἟9 devastated by Hurricane Matthew . Its really sad they also had a earthquake back in 2010.	sympathy_and_support
783711618756546561	Hurricane Matthew Pummels Haiti and Moves Toward U.S.  Donate funds thru .	rescue_volunteering_or_donation_effort
783839523734167552	Haiti has been hit with a category 4 hurricane today. All crops, livestock, homes etc. have been flooded Please keep Haiti in your prayers!!	sympathy_and_support
783610962645553152	TOP STORY: South Carolina begins evacuation of coastal areas as Hurricane Matthew heads north from Haiti &amp; Cuba:	displaced_people_and_evacuations
783853582378475520	@HaitiJustice talks about #HurricaneMatthew on @CBSlocal w @LiamWBZ. #Cholera, #donations, #deforestation	other_relevant_information
783496609841676288	RT @kyrcope: Im sorry but some people can be so ignorant  this is a crazy hurricane that has already killed 3 people in Haiti	injured_or_dead_people
783768304699703296	Bridges out, communications cut, govt says at least 350,000 in need of help in Haiti after deadly #HurricaneMatthew	infrastructure_and_utility_damage
783686102200770562	RT @yasminelisette: Seeing all these photos of the damage this hurricane has done breaks my heart. God bless all the people in Jamaica and	infrastructure_and_utility_damage
783523892010881024	#VPDebate Trumps taxes caused Hillary to abandon the people of Haiti in 2010 hurricane and stiff them on promised relief which never came.	other_relevant_information
783675334759706624	RT @CRFtweets: #Hurricane #Matthew made landfall in Haiti. We have teams standing by to provide relief. Find out how you can help! /	other_relevant_information
783801657884835842	RT @PTouchton2036: Purchase your own limited edition Haiti Hurricane Relief shirts @BonfireFunds  #HurricaneMatthew	rescue_volunteering_or_donation_effort
783434601322524672	Prayers up to Haiti, Dominican Republic and all other regions affected by Hurricane Matthew.	sympathy_and_support
783403783057440769	Our thoughts are with those in Haiti, Jamaica , Cuba and surrounding islands in the path of Hurricane Mathew .	sympathy_and_support
783400405413658624	Category 4 hurricane is hitting Haiti. My thoughts are with the people of Haiti.	sympathy_and_support
783883956512968704	16 Dead, 2 Million Affected As Hurricane Matthew Slams Haiti	injured_or_dead_people
783712284870926336	RT @piratefm: Cornwalls @ShelterBox is sending aid to Haiti after massive hurricane:	rescue_volunteering_or_donation_effort
783405550054862848	Please do all you can to help!	requests_or_urgent_needs
783698331973419008	Please join us in prayer for Haiti, that God will do the miraculous, as Hurricane Matthew has left the country devastated. #PrayForHaiti	sympathy_and_support
783439715064172545	RT @newsline: Seven confirmed dead as Hurricane Matthew batters Haiti with 145mph winds	injured_or_dead_people
783702639997517826	Not sure why the clintons are not donating to Haiti Relief Fund after this hurricane	not_humanitarian
784698388654743552	Please dont donate to @RedCross for hurricane relief for haiti they are incompetent consider donating to these haitian charities directly	rescue_volunteering_or_donation_effort
783811721257287680	Haiti hit hardest by Matthewbut we send thoughts, prayers, support to all those affected by this devastating hurricane. #AidStillRequired	sympathy_and_support
783447364564574209	To make a donation to Heart of God Haitis Hurricane Relief Fund, please use this link:	rescue_volunteering_or_donation_effort
783646213891559424	Wheres all the news on the Caribbean countries affected by Hurricane Matthew like Haiti and Jamaica at?	other_relevant_information
783604779226312704	Hurricane Matthews devastating impact on Haiti has lead many U.S. residents to not take any chances. #KXLY	other_relevant_information
783530561268805632	PLEASE DONATE TO HAITI , THEY ARE STILL RECOVERING FROM A EARTHQUAKE 6 YEARS AGO . PLEASE HELP THE PEOPLE OF HAITI.	rescue_volunteering_or_donation_effort
784689352756592641	RT @EuropeanMag: Nearly 900 dead in #Haiti after Hurricane Matthew batters island nation  RIP	injured_or_dead_people
783788361731407873	Praying for Haiti this afternoon. Six years ago they suffered under a massive earthquake and now a devastating hurricane. Lord help.	sympathy_and_support
783925875087708160	#Oct6 In Haiti at least 10 people have been killed and thousands have been displaced by Hurricane Matthew MORE &gt;&gt;	injured_or_dead_people
783754133237030915	#HurricaneMatthew pounded #Haiti Death Toll from #Hurricane has reached 11 Matthew damaged roads , bridges &amp; phone lines	injured_or_dead_people
783637931185537026	#HurricaneMatthew: #SanDiego relief workers on their way to Haiti	other_relevant_information
783695367883849729	Please continue to pray for the people of Haiti! Here is an update from a missions organization we support there.	sympathy_and_support
783453124631535616	#Washington #News Maryland Group Sending Hurricane Relief Supplies to Haiti: The impacts of Hurricane Andrew	rescue_volunteering_or_donation_effort
783931896984199168	Hey @HillaryClinton Will you be taking some of those billions you have at the foundation to help these poor suffering people in Haiti	not_humanitarian
783452935908757504	Hurricane-hit southern Haiti cut off after bridge collapse: Picture taken in the flooded neighb  #padenrizkidz	infrastructure_and_utility_damage
783567993359831040	Hurricane Matthew pummels Haiti and Cuba, evacuations ordered in US: Port-au-Prince: Hurricane Matthew pummel	displaced_people_and_evacuations
783642745000910848	RT @robynpike: .@TeamBrokenEarth is accepting donations for Hurricane Matthew medical relief in Haiti:	rescue_volunteering_or_donation_effort
783660855959379968	Prayers go out to Haiti and the many countries affected by Hurricane Mathew ὤFἿE	sympathy_and_support
783386885045493761	Matthew Hits Haiti, Their Strongest Hurricane in 52 Years  #insurance #HurricaneMatthew #floods	other_relevant_information
783721143223980032	Tampa Bay residents concerned about orphans in Haiti after Hurricane Matthew moves through	other_relevant_information
783999699049209856	Our assessments show thousands of houses destroyed or damaged, in #Haiti following #HurricaneMatthew @usatoday	infrastructure_and_utility_damage
783402163431014400	Please continue to pray for #Haiti and those without food, water, or shelter because of the hurricane. ❤️Ὁ9	sympathy_and_support
783386539829047296	@ClintonFdn @HillaryClinton guess all their deaths will be on you! Good job taking their relief funds &amp; benefitting	injured_or_dead_people
783801171769032704	Hurricane Matthew hits the Bahamas as Haiti tries to dig out: PORT-AU-PRINCE, Hait  |	other_relevant_information
783458782261248000	Haiti needs our help, time to step up, SoFla. @FoodForThePoor @CCharitiesUSA @CityofMiami | NBC 6 South Florida	requests_or_urgent_needs
783503870584561664	RT @UNUEHS: As a hurricane hits Haiti, UNU-EHS expert Dr Matthias Garschagen tells @guardian why the country is so vulnerable /	other_relevant_information
783711248764592128	@letitflose hello Flose! I would like to know what you think about Hurricane Matthew affecting Haiti. Please contact me as soon as possible!	other_relevant_information
783739349724651520	Hurricane Matthew has caused lives and homes to millions of folks in Jamaica, Haiti, Cuba, Dominican Republic	other_relevant_information
783868338841673728	Clinton Fndtn can send more funny money!Hurricane Matthews toll: 19 dead in Haiti; widespread damage - Breitbart	injured_or_dead_people
783757502718500864	Thoughts with Haiti as death toll from hurricane Matthew reach 17. ὡE	injured_or_dead_people
783739034279436288	Lord, be our shelter and our guide. #prayforhaiti	sympathy_and_support
783983719677779970	RT @LancasterOnline: Gordonville EMTs head to Haiti to aid relief efforts in wake of Hurricane Matthew	rescue_volunteering_or_donation_effort
783514966389301248	How much did the famous Clinton Foundation steal from the Haiti relief fund ?! WTH!! Eat another stfu cake !!	not_humanitarian
783519663338717185	RT @globalnews: UPDATE: Hurricane Matthew has left at least 5 dead in Haiti. Officials are not fully able to gauge the impact yet. /	injured_or_dead_people
783945170358181888	Children in Haiti prepare for Hurricane Matthews impact -	other_relevant_information
783805039957663744	#Matthew blamed for almost a dozen deaths across the region.	injured_or_dead_people
783414974165028864	RT @AubreeIsAPotato: I would like to add to my recent request to save the bees. Please pray for Haiti and all of the other areas hurt by Hu	sympathy_and_support
783541055811624961	Hurricane Matthew pounds Cuba after drenching Haiti - 7 storm related deaths have been reported:	injured_or_dead_people
783384795942379520	RT @Brookee_Perry: Praying for all those in Haiti who will be affected by the hurricane &amp; my brothers unit at Guantanamo Bay Ὁ9	sympathy_and_support
783395306058551296	Haiti may be unprepared for Hurricane Matthew, may face life/death situation if cholera spreads, relief workers say	caution_and_advice
783786007258800128	RT @BrettHagler: We just launched the Silicon Valley Relief for Haiti initiative:  #SV4HAITI	rescue_volunteering_or_donation_effort
783938059586924544	Millions flee inland in southeast U.S. after Hurricane Matthew kills 26 in Haiti	injured_or_dead_people
783785407800565760	TheEconomist : A flooded street in Port-au-Prince after Hurricane Matthew slammed into Hai )	infrastructure_and_utility_damage
783398315945627652	RT @SnarkyFieds: This is no joke. Donate if youre able. Thx. XO #HurricaneMatthew #Haiti	rescue_volunteering_or_donation_effort
783394907960569856	RT @beth_any4: Hurricane Matthew is likely going to be devastating. Please keep Haiti and the other countries affected in your prayers	sympathy_and_support
783633442491736064	We all need to be ready to help Haiti as brothers and sisters in Christ.	sympathy_and_support
783738327883210756	If you want to help #Haiti get through the Hurricane, DO NOT give to anyone connected to the #ClintonFoundation	other_relevant_information
783690655381938176	#Matthew #Haiti There will be real hunger in the weeks ahead. Pls donate now!   #neighbors	rescue_volunteering_or_donation_effort
783481455955423232	Hurricane Matthew brings flooding to Haiti. Join us at 8:10am edt, were talking to relief volunteers already on the ground there.	rescue_volunteering_or_donation_effort
783763087165906944	#Haiti humanitarian crisis #HurricaneMatthew DONATE NOTHING UNTIL U VET AGENCY. Earthquake victims Still homeless	other_relevant_information
783667287731630080	Praying for everyone in hurricanes path. Footage from Haiti Im seeing is heartbreaking. Visited there yrs ago, beautiful and strong people	sympathy_and_support
783384715126566912	RT @treeswater: Haiti: Massive Loss of Life Feared. Our thoughts are w/ our friends in #Haiti in the face of #HurricaneMatthew	sympathy_and_support
783434913362042881	Haiti-based LiveBeyond Providing Post-Hurricane Relief, Requests Food Assistance  (Christian Newswire)	rescue_volunteering_or_donation_effort
783725049995988993	The Haiti YMCA will be able to support children and families directly impacted by the hurricane. Give today!	rescue_volunteering_or_donation_effort
783836228877549568	Join us in #RebuildingHaiti Funds Needed! Offer hope to our children! #HurricaneMatthew	rescue_volunteering_or_donation_effort
783821585287352320	Hurricane Matthew kills 26 in Caribbean on destructive path to U.S.	injured_or_dead_people
783466805213790208	Will the @HillaryClinton Foundation be co-ordinating the US efforts to loot Haiti after Hurricane Mathew? #Debates2016	other_relevant_information
783771836735782912	RT @Hannah_Troyer_: Support SUSTAINABLE hurricane relief in Haiti-	rescue_volunteering_or_donation_effort
783932324325036032	Bridge washed out in #Haiti in the aftermath and devastation from MONSTER Hurricane #Matthew civilians help each other across to otherside	infrastructure_and_utility_damage
784698095699431424	RT @The7Original: Death Toll in Haiti Rises Past 800 After Hurricane Matthew	injured_or_dead_people
783961176896135168	Donate to @hopeforhaitiFL Hurricane Matthew Emergency Relief Response  #HurricaneMatthew	rescue_volunteering_or_donation_effort
783418511376908288	Hurricane relief efforts in Haiti: a quick plug for supporting the relief efforts of @PIH (website here: )	rescue_volunteering_or_donation_effort
783382828247638016	Last cat 4 hurricane to hit #Haiti in 1964 killed 8,000 people. Many Haitians live in the same conditions they did 50 yrs ago #MatthewHaiti	injured_or_dead_people
783546675201802240	RT @NBCNightlyNews: USS George Washington, USS Mesa Verde, USNS Comfort medical ship moving toward Haiti in case needed for hurricane disas	rescue_volunteering_or_donation_effort
783703309186048000	Hurricane Matthew killed 11 people in Haiti and is now expected to leave the Caribbean and hit Florida, stay tuned. #digitaljournos	injured_or_dead_people
783955619246067712	A Bird’s Eye View of Hurricane Damage in Haiti	infrastructure_and_utility_damage
783890557122732032	RT @ZeroForGiven: Thank God the Clinton Foundation has been saving all of those donations for just such an emergency andNever mind. http	not_humanitarian
783700206747516928	This is why im supporting @ShelterBox PLEASE donate  #Haiti #fundraising #HurricaneMatthew #Shelter #runningwales	rescue_volunteering_or_donation_effort
783515505852309504	Clintons mobilize for Haiti after catastrophic Hurricane Matthew damage: We Got Rich AGAIN off Poor Haitians	not_humanitarian
783550843375218688	#StamfordGuru  Relief Organizations Watching Path of Hurricane in Haiti	rescue_volunteering_or_donation_effort
783575598773993472	Haiti been through it , first the earthquake now a category 5 hurricane ὢ3	other_relevant_information
783531544300384256	RT @aaron_watson: Please retweet, donate &amp; pray for Haiti as they face Hurricane Matthew today.	rescue_volunteering_or_donation_effort
783997054112653312	RT @flo_tweet: To help the people of Haiti devastated by Hurricane Matthew, please donate to @careintuk ’s appeal at	rescue_volunteering_or_donation_effort
783681598587826176	Looks like #Matthew is rebuilding inner core after some terrain interaction in Haiti and Cuba. Warm waters await.	caution_and_advice
783496257054633986	WATCH :Live at Haitian-American Hurricane Matthew Haiti Emergency Relief Efforts in MIAMI •	rescue_volunteering_or_donation_effort
783708305126555648	The Methodist Church has launched a #Haiti Hurricane Appeal. Please donate, and please RT. Thank you.	rescue_volunteering_or_donation_effort
783435430402387969	This is looking bad. Keep Haiti, Cuba and the Bahamas in your thoughts	sympathy_and_support
783508196702851072	Keeping these countries in thoughts &amp; prayers Hurricane Matthew: floods hit Jamaica and Haiti as storm approaches	sympathy_and_support
783812877912252416	RT GodGirlUsa: Help the people of Haiti as they are suffering in the wake of Hurricane Matthew. via samaritanspurse	sympathy_and_support
783788546222125060	RT @globaliteman: UN chief Ban Ki-Moon says 370,000 evacuated in Cuba, some 350,000 in Haiti need help after #HurricaneMatthew	displaced_people_and_evacuations
783732334004756480	PORT-AU-PRINCE, Haiti (AP) -- Haiti electoral council postpones Sundays presidential election because of damage from Hurricane Matthew .	infrastructure_and_utility_damage
783751945425133568	RT @PlanUK: #HurricaneMatthew: were providing relief kits for up to 20,000 families &amp; ensuring vulnerable children are safe	rescue_volunteering_or_donation_effort
783697831521554433	OXFAM: The link to donate is at the bottom. Hope youll do the same.  via @OxfamAmerica	rescue_volunteering_or_donation_effort
783434394157522944	I just made a contribution to @PIH to help post-hurricane in Haiti. Please consider making one too. Haiti was already in such terrible shape	rescue_volunteering_or_donation_effort
784649087668801536	Matthew leaves hundreds dead in Haiti	injured_or_dead_people
783453931410251781	Partners in Health (@PIH) need your help. Haiti needs your help.	requests_or_urgent_needs
783546043807989760	After the Prayer Hurricane Matthew roars across Haiti; death toll at 11  via ABC11_wtvd	injured_or_dead_people
783460083720196096	RT @ILiveBeyond: Haiti needs our help. Give now. It directly supports our relief efforts for hurricane victims:  #Hu	rescue_volunteering_or_donation_effort
783634343872892929	RT @NBCLA: Hurricane Matthew moves toward Bahamas after leaving widespread damage in Haiti; Florida on alert	infrastructure_and_utility_damage
783543607357804544	RT @billmckibben: It’s the worst hurricane I’ve seen during my life--Fidele Nicolas, Haitian official It destroyed schools, roads. http	infrastructure_and_utility_damage
783824111491481600	Some early views of damage. PHOTOS: Hurricane #Matthews destructive path through #Haiti @pritheworld	infrastructure_and_utility_damage
783449031951409152	USS George Washington being prepped for relief operations in #Haiti following #Matthew.	other_relevant_information
783394299031461889	RT @STVNews: Four people dead as Hurricane Matthew makes landfall in Haiti with speeds of 145mph	injured_or_dead_people
783874644822503424	Deans News Post: Hurricane Matthew death toll rises in Haiti	injured_or_dead_people
783651454569459712	Hurricane Matthew: Thousands displaced in Haiti and it could be worse, since communication with Les Cayes cut off.	displaced_people_and_evacuations
783480480830218240	Praying for all of the people in Haiti as hurricane Matthew hit so please everyone send out	sympathy_and_support
783657585958326272	RT @900amWURD: Hurricane Matthew Pummels Haiti With Fierce Winds and Rain Item from story: The top United Nations official in /	other_relevant_information
783618108858568704	#HurricaneMatthew relief fund:  4 Haiti:	rescue_volunteering_or_donation_effort
783411049949114368	Very concerned for all in Haiti, Jamaica, Cuba, &amp; other islands being affected by Hurricane Matthew. Praying everyone can find safe shelter.	sympathy_and_support
783775873052717056	@SaintAlsCarolyn thanks from Saint Alphonsus Project Haiti Board for coverage of hurricane Matthew. Prayers &amp; donations needed!	rescue_volunteering_or_donation_effort
783567182986752000	Hurricane Matthew has left a trail of destruction in Haiti, Cuba and the Dominican Republic.	infrastructure_and_utility_damage
783425991842476032	RT @ZC_Gotti: Yall please help me say a prayer for the motherland and pray that our family is safe ὤFἿE	sympathy_and_support
783389679408156674	Hurricane Matthew hits Haiti, heads for Cuba and US: Cubas government declared a hurricane alert for six eas	other_relevant_information
783402725652389888	Prayers to the people of Haiti.I just heard the free clinic I volunteered at in Miragoane has been severely damaged by the hurricane.	sympathy_and_support
783709749942575104	Our thoughts are with those affected by the hurricane in Haiti and now the Bahamas #HurricaneMatthew	sympathy_and_support
783714732712787968	RT @Daily_Express: #Hurricane #Matthew death toll latest: 17 dead - 4 in Dominican Republic and 13 in Haiti	injured_or_dead_people
783457791197392897	RT @BurksBailey: please pray for Haiti &amp; my sweet kiddos as Hurricane Matthew is about to hit Haiti	sympathy_and_support
783615862704107520	RT @IanOxfam: Hurricane hit Haiti: Over 1.24m people affected in Grand Anse &amp; Sud. 350,000 estimated to be in need of assistance .	other_relevant_information
783596978072457216	#c2nn #petition Hurricane Matthews Impact on Haiti Could Be Catastrophic: Give to UNICEF if you can afford t	other_relevant_information
783383627996422144	Hurricane Matthew: Snapshots from Port-au-Prince: Hurricane Matthew made landfall in western Haiti Tuesday mo	other_relevant_information
783825289759559681	RT @onlythisaddress: Dame Marie destroyed by hurricane  #MatthewHaiti #HurricaneMatthew #Haiti	infrastructure_and_utility_damage
783856288618864640	LATEST: Hurricane #Matthew blamed for at least 16 deaths across the Caribbean, including at least 10 in Haiti.	injured_or_dead_people
783751406373265413	@PrisonPlanet @infowars Off topic 12 ppl killed in Haiti by hurricane Mathew is more blood on HRC Hands stealing the 10 Billion in donations	injured_or_dead_people
783660734244724738	Hurricane Matthew became a Cat5 when it hit Haiti? ;; jesus christ. Theres already a death toll. There hasnt been a Cat5 since.. what, 2007?	injured_or_dead_people
783706831533305857	How you can help Haiti recover from #Hurricane Matthew  -Mashable #aid #donate #socialgood #howtohelp	rescue_volunteering_or_donation_effort
783437135768543232	There are a lot of houses that have been damaged in the south from #HurricaneMatthew via @washingtonpost #Haiti	infrastructure_and_utility_damage
783747771706867712	After battering Haiti, Hurricane Matthew hits the Bahamas  #rescue #rescue360 #firefighter #fireservice #roperescue	rescue_volunteering_or_donation_effort
783701841435516928	I wonder if the Clinton Foundation is accepting donations to help the hurricane victims in Haiti? ;-(	not_humanitarian
783639547703808000	and the hospital ship Comfort were all preparing to deploy from the East Coast to provide humanitarian assistance	rescue_volunteering_or_donation_effort
783618709189459969	Cholera outbreak risk now severe in #Haiti, Nellie Kingston of @Concern told @TodaySOR #HurricaneMatthew DONATE:	rescue_volunteering_or_donation_effort
783685491577282560	Prayers to everyone in Haiti, DR and the Bahamas being struck by Hurricane Matthew. My Floridians and Georgians, please stay safe as well❤️	sympathy_and_support
783527954236248065	During the #VPDebate there is virtually no discussion on #climatechange while warm water charged #HurricaneMatthew tears into #Haiti.	not_humanitarian
783461565811068930	RT @Savannah_Linn: everyone please pray for the people in Haiti, hurricane Mathew hit hard this morning and the people there need our praye	sympathy_and_support
783854988464365568	I just donated $50 to @DirectRelief to support their disaster relief efforts in Haiti. Wont you join me? #HurricaneMatthew #donation	rescue_volunteering_or_donation_effort
783809246190239744	Prayers go out to Haiti and everyone affected by this storm.	sympathy_and_support
784695717399068672	RT @SkyNews: Over 800 people have been killed after Hurricane Matthew hit Haiti, with outbreaks of cholera claiming more lives	injured_or_dead_people
783763641912864768	Hurricane Matthew Devastates Haiti; Red Cross Gets Ready for Massive Relief Operation along East Coast: WASHI	infrastructure_and_utility_damage
783640931589382144	THIS SATURDAY: Just yesterday the world shared the details of hurricane Mathew which has extreme damage to Haiti	infrastructure_and_utility_damage
783738288033132545	RT @LaurenYount1: Please keep the beautiful people of Haiti in your prayers as they prepare and take cover for Hurricane MathewὉB	sympathy_and_support
783684152747065344	Right now people in Haiti are bracing themselves against devastating winds and rain from Hurricane Matthew. There	other_relevant_information
783383912399732736	RT @USAneedsTRUMP: @HillaryClinton please dont go back to Haiti after the hurricane, youve done enough damage their	not_humanitarian
783954468777844736	RT @T_PartyInfantry: Watch Hillary fly to Haiti to fundraiser off of the hurricane devastation tonight to scam the disaster victims	other_relevant_information
783713925250609152	RT @Ruptly: Hurricane Matthew causes flooding and chaos in Haiti	other_relevant_information
783905920522805248	Haiti starting to gauge the full damage from Hurricane Matthews rampage.	infrastructure_and_utility_damage
783474915936653312	#OklahomaLottery Hurricane Matthew slams Haiti, takes aim at US East Coast: PETIT-GOAVE, Hait  OklahomaLottery	other_relevant_information
783680195026939904	Please Help @CleantheWorld Get Soap to Hurricane Victims in Haiti	requests_or_urgent_needs
783425613575118848	@JCA_Ontario continues to monitor Hurricane Matthew &amp; will determine how best to assist. Thankful #Jamaica spared. Praying for #Haiti.	sympathy_and_support
783986279381868544	#ClodaghsHaitiEmergencyAppeal for Hurricane Matthew Relief in Ile a Vache Haiti with @havenhaiti please share ὤFὉB	requests_or_urgent_needs
783666302690799618	Hurricane Matthew Tracker: Projected Path Latest Map as Possible Deaths in Haiti, Jamaica; US East Coast	injured_or_dead_people
783671884642553857	@KellyannePolls Ask HRC what the Clinton Foundation will be doing to help those in Haiti devastated by Hurricane Matthew	not_humanitarian
783474342822752256	RT @pt_diocese: Join us in keeping Haiti, and all those affected by Hurricane Matthew, in our thoughts and prayers.	sympathy_and_support
783616459826139136	RT @oxfamgb: #HurricaneMatthew: 11 dead as UN warns of worst humanitarian crisis in Haiti since 2010 quake  via @t	injured_or_dead_people
783701039077818368	RT @aspiesmom: #JUSTsayNO!&gt;@billclinton Donate to trusted faithbased Haiti charities instead&gt;#HAITImatthew  /	rescue_volunteering_or_donation_effort
783914463195828224	Africa News: Hurricane Matthew: Scenes of destruction in Haiti: At least 26 people killed,   #piracy #maritime	injured_or_dead_people
783407311804993536	RT @razoo: Help @Stlukehaiti mobilize relief efforts on the ground in Haiti by donating to their #HurricaneMatthew fundraiser:	rescue_volunteering_or_donation_effort
784689813362475009	Hurricane Matthew Batters Southeast Coast; 6 Dead as Over 1 Million Lose Power - ABC News	injured_or_dead_people
783770311422509057	Heres how you can donate  #Haiti #HurricaneMatthew #LoveLivesHere	rescue_volunteering_or_donation_effort
783778123967979520	JDC aiding Hurricane Matthew victims in Haiti:  organization, is responding to Hurricane Matthews  Haiti	other_relevant_information
783640261821763585	Southern Haiti isolated from the rest of the country as the bridge in Petit-Goâve is wiped out by Hurricane #Matthew	other_relevant_information
783440638196879361	RT @HovEST96: My continued prayers to the island of Hispaniola (Haiti/Dominican Republic) as well as other Caribbean countries affected by	sympathy_and_support
783432460713406464	Here she goes again! Hasnt #CrookedHillary caused enough misery in Haiti already after pocketing earthquake relief money several years ago?	not_humanitarian
783683276271677440	Hurricane Matthew roared through Haiti leaving 5 dead and a trail of destruction. Please continue your prayers. #PrayforHaiti	injured_or_dead_people
783401805052948480	@RadioAmy are your kids ok in Haiti? Praying all stay safe during hurricane Matthew. ὤFἿD	sympathy_and_support
783704030149169152	Obama says Haiti needs aid bc of Hurricane. Hillary owes Haiti MILLIONS$ she collected for the earthquake. Ask her about it, Barry.	requests_or_urgent_needs
